date,nasdaqndxt,vxazn,vix3m,nasdaqndxt_lag1,nasdaqndxt_delta,vxazn_lag1,vxazn_delta,vix3m_lag1,vix3m_delta,amzn_return_lag1,aggregate_vol_index,amzn_close,amzn_next_return,label,score_range
2020-11-30,994.3708,4.8633,3.3740,965.4293,28.9415,4.6636,0.1997,3.5265,-0.1525,-0.0103,0.3393,158.1290,-0.0146,Negative,1
2020-12-07,1027.7693,4.8217,3.4003,994.3708,33.3985,4.8633,-0.0416,3.3740,0.0263,-0.0146,0.3436,155.8210,0.0273,Positive,3
2020-12-14,1016.0762,5.0103,3.7595,1027.7693,-11.6931,4.8217,0.1886,3.4003,0.3592,0.0273,0.3641,160.0825,-0.0090,Neutral,2
2020-12-21,1042.1555,5.1351,3.8247,1016.0762,26.0792,5.0103,0.1248,3.7595,0.0652,-0.0090,0.3751,158.6345,0.0266,Positive,3
2020-12-28,1039.4388,5.2183,3.4877,1042.1555,-2.7166,5.1351,0.0832,3.8247,-0.3370,0.0266,0.3631,162.8465,-0.0228,Negative,1
2021-01-04,1034.9569,5.7079,3.9190,1039.4388,-4.4820,5.2183,0.4895,3.4877,0.4313,-0.0228,0.3985,159.1350,-0.0246,Negative,1
2021-01-11,1071.0401,6.1405,3.7026,1034.9569,36.0832,5.7079,0.4327,3.9190,-0.2163,-0.0246,0.4096,155.2125,0.0606,Positive,3
2021-01-18,1071.8361,5.7162,3.7803,1071.0401,0.7960,6.1405,-0.4243,3.7026,0.0777,0.0606,0.3980,164.6115,-0.0261,Negative,1
2021-01-25,1102.8882,5.9145,3.7276,1071.8361,31.0521,5.7162,0.1983,3.7803,-0.0527,-0.0261,0.4071,160.3100,0.0455,Positive,3
2021-02-01,1086.1529,6.0282,4.5111,1102.8882,-16.7353,5.9145,0.1137,3.7276,0.7835,0.0455,0.4426,167.6075,-0.0222,Negative,1
2021-02-08,1126.1926,4.5056,3.6957,1086.1529,40.0396,6.0282,-1.5227,4.5111,-0.8154,-0.0222,0.3589,163.8855,-0.0085,Neutral,2
2021-02-15,1174.5846,4.2504,3.6749,1126.1926,48.3920,4.5056,-0.2552,3.6957,-0.0208,-0.0085,0.3557,162.4950,-0.0483,Negative,1
2021-02-22,1125.9956,4.7954,3.8566,1174.5846,-48.5890,4.2504,0.5450,3.6749,0.1817,-0.0483,0.3761,154.6465,-0.0299,Negative,1
2021-03-01,1131.0157,4.4487,3.7137,1125.9956,5.0200,4.7954,-0.3467,3.8566,-0.1428,-0.0299,0.3583,150.0230,0.0297,Positive,3
2021-03-08,998.1261,5.4472,3.9009,1131.0157,-132.8895,4.4487,0.9985,3.7137,0.1872,0.0297,0.3833,154.4745,-0.0047,Neutral,2
2021-03-15,1082.1341,4.5444,3.4516,998.1261,84.0080,5.4472,-0.9028,3.9009,-0.4493,-0.0047,0.3436,153.7480,-0.0075,Neutral,2
2021-03-22,1086.9961,4.2337,3.1812,1082.1341,4.8619,4.5444,-0.3106,3.4516,-0.2704,-0.0075,0.3215,152.6015,0.0357,Positive,3
2021-03-29,1071.2384,4.4168,3.2173,1086.9961,-15.7576,4.2337,0.1831,3.1812,0.0361,0.0357,0.3274,158.0500,0.0668,Positive,3
2021-04-05,1143.4035,4.2435,2.9066,1071.2384,72.1651,4.4168,-0.1733,3.2173,-0.3106,0.0668,0.3179,168.6100,0.0081,Neutral,2
2021-04-12,1144.2758,4.5430,2.8872,1143.4035,0.8723,4.2435,0.2995,2.9066,-0.0194,0.0081,0.3279,169.9720,-0.0172,Negative,1
2021-04-19,1132.2319,4.8578,2.9635,1144.2758,-12.0439,4.5430,0.3148,2.8872,0.0763,-0.0172,0.3407,167.0440,0.0379,Positive,3
2021-04-26,1161.2968,4.9188,2.9871,1132.2319,29.0649,4.8578,0.0610,2.9635,0.0236,0.0379,0.3479,173.3710,-0.0507,Negative,1
2021-05-03,1112.5525,3.8871,3.0148,1161.2968,-48.7443,4.9188,-1.0317,2.9871,0.0277,-0.0507,0.3056,164.5805,-0.0209,Negative,1
2021-05-10,1063.0136,4.2629,3.1063,1112.5525,-49.5389,3.8871,0.3758,3.0148,0.0915,-0.0209,0.3160,161.1450,-0.0061,Neutral,2
2021-05-17,1060.1305,4.1824,3.2089,1063.0136,-2.8831,4.2629,-0.0804,3.1063,0.1026,-0.0061,0.3171,160.1540,0.0062,Neutral,2
2021-05-24,1109.4378,3.6458,3.0827,1060.1305,49.3073,4.1824,-0.5367,3.2089,-0.1262,0.0062,0.2995,161.1535,-0.0052,Neutral,2
2021-05-31,1118.3935,3.4627,2.8401,1109.4378,8.9556,3.6458,-0.1831,3.0827,-0.2427,-0.0052,0.2838,160.3110,0.0439,Positive,3
2021-06-07,1123.4995,3.4752,2.8498,1118.3935,5.1060,3.4627,0.0125,2.8401,0.0097,0.0439,0.2853,167.3415,0.0419,Positive,3
2021-06-14,1155.7706,3.2186,2.7929,1123.4995,32.2711,3.4752,-0.2565,2.8498,-0.0569,0.0419,0.2783,174.3450,-0.0245,Negative,1
2021-06-21,1152.0208,3.7692,2.9288,1155.7706,-3.7498,3.2186,0.5505,2.7929,0.1359,-0.0245,0.3032,170.0730,0.0322,Positive,3
2021-06-28,1200.5640,3.9037,2.6376,1152.0208,48.5432,3.7692,0.1345,2.9288,-0.2912,0.0322,0.3023,175.5490,0.0593,Positive,3
2021-07-05,1203.1114,3.9855,2.6764,1200.5640,2.5475,3.9037,0.0818,2.6376,0.0388,0.0593,0.3072,185.9670,-0.0392,Negative,1
2021-07-12,1197.7877,4.8190,2.8373,1203.1114,-5.3237,3.9855,0.8334,2.6764,0.1609,-0.0392,0.3431,178.6815,0.0232,Positive,3
2021-07-19,1157.6649,5.0769,3.4530,1197.7877,-40.1229,4.8190,0.2579,2.8373,0.6157,0.0232,0.3732,182.8320,-0.0900,Negative,1
2021-07-26,1210.1645,4.5874,3.0148,1157.6649,52.4996,5.0769,-0.4895,3.4530,-0.4382,-0.0900,0.3442,166.3795,0.0052,Neutral,2
2021-08-02,1234.0110,3.5931,3.1965,1210.1645,23.8466,4.5874,-0.9943,3.0148,0.1817,0.0052,0.3200,167.2470,-0.0152,Negative,1
2021-08-09,1243.3536,3.3019,2.9496,1234.0110,9.3425,3.5931,-0.2912,3.1965,-0.2468,-0.0152,0.3003,164.6985,-0.0285,Negative,1
2021-08-16,1224.4230,3.2686,2.8623,1243.3536,-18.9305,3.3019,-0.0333,2.9496,-0.0874,-0.0285,0.2927,159.9975,0.0468,Positive,3
2021-08-23,1243.9887,3.3213,2.9399,1224.4230,19.5657,3.2686,0.0527,2.8623,0.0777,0.0468,0.3006,167.4815,0.0383,Positive,3
2021-08-30,1279.8265,3.1396,2.8290,1243.9887,35.8378,3.3213,-0.1817,2.9399,-0.1109,0.0383,0.2944,173.9025,-0.0026,Neutral,2
2021-09-06,1277.1875,3.1840,2.8179,1279.8265,-2.6390,3.1396,0.0444,2.8290,-0.0111,-0.0026,0.2951,173.4575,-0.0019,Neutral,2
2021-09-13,1262.8263,3.4336,3.1160,1277.1875,-14.3612,3.1840,0.2496,2.8179,0.2982,-0.0019,0.3149,173.1260,-0.0107,Neutral,2
2021-09-20,1232.1445,4.4542,3.6610,1262.8263,-30.6819,3.4336,1.0206,3.1160,0.5450,-0.0107,0.3704,171.2760,-0.0415,Negative,1
2021-09-27,1252.5186,3.8191,2.9676,1232.1445,20.3741,4.4542,-0.6351,3.6610,-0.6934,-0.0415,0.3208,164.1630,0.0016,Neutral,2
2021-10-04,1166.7245,4.9576,3.3435,1252.5186,-85.7941,3.8191,1.1385,2.9676,0.3758,0.0016,0.3655,164.4310,0.0366,Positive,3
2021-10-11,1189.0110,4.7066,3.1049,1166.7245,22.2865,4.9576,-0.2510,3.3435,-0.2385,0.0366,0.3494,170.4510,-0.0216,Negative,1
2021-10-18,1250.9696,3.9661,2.8137,1189.0110,61.9586,4.7066,-0.7405,3.1049,-0.2912,-0.0216,0.3191,166.7775,0.0111,Neutral,2
2021-10-25,1278.6658,4.1505,2.7125,1250.9696,27.6962,3.9661,0.1844,2.8137,-0.1012,0.0111,0.3252,168.6215,0.0435,Positive,3
2021-11-01,1292.0327,3.5140,2.8276,1278.6658,13.3669,4.1505,-0.6365,2.7125,0.1151,0.0435,0.3094,175.9495,0.0018,Neutral,2
2021-11-08,1355.1562,3.7872,2.9094,1292.0327,63.1235,3.5140,0.2732,2.8276,0.0818,0.0018,0.3315,176.2575,0.0430,Positive,3
2021-11-15,1346.8398,3.9730,2.8941,1355.1562,-8.3163,3.7872,0.1858,2.9094,-0.0153,0.0430,0.3363,183.8285,-0.0468,Negative,1
2021-11-22,1335.0580,4.2962,3.1382,1346.8398,-11.7818,3.9730,0.3231,2.8941,0.2441,-0.0468,0.3567,175.2280,-0.0327,Negative,1
2021-11-29,1341.0917,4.2379,3.4724,1335.0580,6.0338,4.2962,-0.0582,3.1382,0.3342,-0.0327,0.3698,169.4895,0.0161,Neutral,2
2021-12-06,1282.2256,4.9562,4.0049,1341.0917,-58.8662,4.2379,0.7183,3.4724,0.5325,0.0161,0.4101,172.2120,-0.0127,Negative,1
2021-12-13,1299.9066,3.9411,3.3726,1282.2256,17.6811,4.9562,-1.0151,4.0049,-0.6324,-0.0127,0.3492,170.0175,0.0062,Neutral,2
2021-12-20,1263.7790,4.7260,3.6485,1299.9066,-36.1276,3.9411,0.7849,3.3726,0.2760,0.0062,0.3840,171.0685,-0.0254,Negative,1
2021-12-27,1354.1480,4.2823,3.1535,1263.7790,90.3690,4.7260,-0.4438,3.6485,-0.4951,-0.0254,0.3595,166.7170,-0.0250,Negative,1
2022-01-03,1326.4851,4.1103,2.9857,1354.1480,-27.6629,4.2823,-0.1720,3.1535,-0.1678,-0.0250,0.3423,162.5540,-0.0026,Neutral,2
2022-01-10,1246.8551,4.7635,3.1452,1326.4851,-79.6300,4.1103,0.6532,2.9857,0.1595,-0.0026,0.3612,162.1380,-0.1202,Negative,1
2022-01-17,1245.7457,4.6928,3.1646,1246.8551,-1.1094,4.7635,-0.0707,3.1452,0.0194,-0.1202,0.3594,142.6430,0.0094,Neutral,2
2022-01-24,1160.8017,6.8117,4.2740,1245.7457,-84.9440,4.6928,2.1190,3.1646,1.1094,0.0094,0.4707,143.9780,0.0949,Positive,3
2022-01-31,1184.6871,5.5304,3.7234,1160.8017,23.8854,6.8117,-1.2814,4.2740,-0.5505,0.0949,0.4047,157.6395,-0.0276,Negative,1
2022-02-07,1157.1213,4.9354,3.5626,1184.6871,-27.5658,5.5304,-0.5949,3.7234,-0.1609,-0.0276,0.3728,153.2935,-0.0045,Neutral,2
2022-02-14,1142.1222,5.2433,4.0826,1157.1213,-14.9991,4.9354,0.3079,3.5626,0.5200,-0.0045,0.4040,152.6015,0.0078,Neutral,2
2022-02-21,1107.3549,5.2932,4.0521,1142.1222,-34.7672,5.2433,0.0499,4.0826,-0.0305,0.0078,0.3996,153.7885,-0.0530,Negative,1
2022-02-28,1147.8910,5.1060,4.1117,1107.3549,40.5361,5.2932,-0.1872,4.0521,0.0596,-0.0530,0.4012,145.6410,-0.0008,Neutral,2
2022-03-07,1039.0145,6.5732,4.9562,1147.8910,-108.8766,5.1060,1.4672,4.1117,0.8445,-0.0008,0.4746,145.5245,0.1081,Positive,3
2022-03-14,997.4979,6.0851,4.6207,1039.0145,-41.5165,6.5732,-0.4881,4.9562,-0.3356,0.1081,0.4369,161.2505,0.0218,Positive,3
2022-03-21,1128.4932,4.8287,3.6582,997.4979,130.9952,6.0851,-1.2564,4.6207,-0.9624,0.0218,0.3691,164.7735,-0.0074,Neutral,2
2022-03-28,1169.4314,4.7621,3.3532,1128.4932,40.9383,4.8287,-0.0666,3.6582,-0.3051,-0.0074,0.3593,163.5600,-0.0556,Negative,1
2022-04-04,1178.1167,4.7884,3.1937,1169.4314,8.6852,4.7621,0.0263,3.3532,-0.1595,-0.0556,0.3546,154.4605,-0.0178,Negative,1
2022-04-11,1067.0366,6.2251,3.7442,1178.1167,-111.0801,4.7884,1.4367,3.1937,0.5505,-0.0178,0.4139,151.7065,-0.0485,Negative,1
2022-04-18,1056.0993,5.7578,3.5709,1067.0366,-10.9373,6.2251,-0.4673,3.7442,-0.1733,-0.0485,0.3882,144.3500,-0.1390,Negative,1
2022-04-25,1029.0659,6.7354,4.0313,1056.0993,-27.0333,5.7578,0.9777,3.5709,0.4604,-0.1390,0.4391,124.2815,-0.0765,Negative,1
2022-05-02,1009.9621,6.5468,4.5777,1029.0659,-19.1039,6.7354,-0.1886,4.0313,0.5464,-0.0765,0.4533,114.7725,-0.0150,Negative,1
2022-05-09,899.1815,7.9489,4.8606,1009.9621,-110.7806,6.5468,1.4020,4.5777,0.2829,-0.0150,0.4998,113.0550,-0.0483,Negative,1
2022-05-16,919.1895,7.5148,4.0923,899.1815,20.0080,7.9489,-0.4341,4.8606,-0.7683,-0.0483,0.4541,107.5910,0.0702,Positive,3
2022-05-23,924.1305,7.5564,4.2005,919.1895,4.9410,7.5148,0.0416,4.0923,0.1082,0.0702,0.4609,115.1465,0.0626,Positive,3
2022-05-30,989.8292,6.5011,3.8857,924.1305,65.6987,7.5564,-1.0553,4.2005,-0.3148,0.0626,0.4190,122.3500,-0.1038,Negative,1
2022-06-06,983.1922,6.4317,3.7747,989.8292,-6.6370,6.5011,-0.0693,3.8857,-0.1109,-0.1038,0.4108,109.6500,-0.0313,Negative,1
2022-06-13,861.0680,7.8878,4.7482,983.1922,-122.1242,6.4317,1.4561,3.7747,0.9735,-0.0313,0.4875,106.2200,0.0964,Positive,3
2022-06-20,852.0888,6.9837,4.4875,861.0680,-8.9792,7.8878,-0.9042,4.7482,-0.2607,0.0964,0.4428,116.4600,-0.0592,Negative,1
2022-06-27,919.1105,7.2652,3.9079,852.0888,67.0217,6.9837,0.2815,4.4875,-0.5797,-0.0592,0.4372,109.5600,0.0546,Positive,3
2022-07-04,867.0463,7.8656,3.9550,919.1105,-52.0642,7.2652,0.6005,3.9079,0.0471,0.0546,0.4533,115.5400,-0.0172,Negative,1
2022-07-11,894.5331,7.6396,3.9176,867.0463,27.4868,7.8656,-0.2260,3.9550,-0.0374,-0.0172,0.4475,113.5500,0.0781,Positive,3
2022-07-18,891.1051,7.3609,3.8579,894.5331,-3.4280,7.6396,-0.2787,3.9176,-0.0596,0.0781,0.4345,122.4200,0.1024,Positive,3
2022-07-25,935.5255,6.9365,3.5778,891.1051,44.4204,7.3609,-0.4243,3.8579,-0.2801,0.1024,0.4136,134.9500,0.0433,Positive,3
2022-08-01,979.2899,5.3861,3.4475,935.5255,43.7645,6.9365,-1.5504,3.5778,-0.1304,0.0433,0.3589,140.8000,0.0195,Neutral,2
2022-08-08,1007.0360,5.2280,3.3948,979.2899,27.7461,5.3861,-0.1581,3.4475,-0.0527,0.0195,0.3549,143.5500,-0.0371,Negative,1
2022-08-15,1038.6678,4.9105,3.2339,1007.0360,31.6318,5.2280,-0.3176,3.3948,-0.1609,-0.0371,0.3411,138.2300,-0.0541,Negative,1
2022-08-22,951.0487,5.5775,3.6056,1038.6678,-87.6191,4.9105,0.6670,3.2339,0.3716,-0.0541,0.3686,130.7500,-0.0248,Negative,1
2022-08-29,919.6624,5.9297,3.7193,951.0487,-31.3863,5.5775,0.3522,3.6056,0.1137,-0.0248,0.3816,127.5100,0.0452,Positive,3
2022-09-05,874.2075,5.9547,3.6721,919.6624,-45.4549,5.9297,0.0250,3.7193,-0.0471,0.0452,0.3741,133.2700,-0.0731,Negative,1
2022-09-12,937.2825,5.4056,3.5182,874.2075,63.0750,5.9547,-0.5492,3.6721,-0.1539,-0.0731,0.3568,123.5300,-0.0789,Negative,1
2022-09-19,863.0608,6.0656,3.7456,937.2825,-74.2217,5.4056,0.6601,3.5182,0.2274,-0.0789,0.3797,113.7800,-0.0069,Neutral,2
2022-09-26,801.0634,7.4649,4.4057,863.0608,-61.9975,6.0656,1.3992,3.7456,0.6601,-0.0069,0.4492,113.0000,0.0138,Neutral,2
2022-10-03,819.5501,7.5509,4.2559,801.0634,18.4868,7.4649,0.0860,4.4057,-0.1498,0.0138,0.4484,114.5600,-0.0669,Negative,1
2022-10-10,781.6391,8.0556,4.5388,819.5501,-37.9110,7.5509,0.5048,4.2559,0.2829,-0.0669,0.4733,106.9000,0.1162,Positive,3
2022-10-17,769.0364,8.0265,4.4015,781.6391,-12.6028,8.0556,-0.0291,4.5388,-0.1373,0.1162,0.4646,119.3200,-0.1333,Negative,1
2022-10-24,799.1316,7.6063,4.2060,769.0364,30.0953,8.0265,-0.4202,4.4015,-0.1955,-0.1333,0.4454,103.4100,-0.1202,Negative,1
2022-10-31,807.3134,6.1197,3.7331,799.1316,8.1818,7.6063,-1.4866,4.2060,-0.4729,-0.1202,0.3732,90.9800,0.1078,Positive,3
2022-11-07,767.5179,6.4123,3.6416,807.3134,-39.7956,6.1197,0.2926,3.7331,-0.0915,0.1078,0.3741,100.7900,-0.0660,Negative,1
2022-11-14,854.9331,6.6370,3.6236,767.5179,87.4152,6.4123,0.2247,3.6416,-0.0180,-0.0660,0.3936,94.1400,-0.0078,Neutral,2
2022-11-21,827.2175,6.5247,3.4280,854.9331,-27.7156,6.6370,-0.1123,3.6236,-0.1955,-0.0078,0.3773,93.4100,0.0077,Neutral,2
2022-11-28,829.1298,6.2972,3.4530,827.2175,1.9123,6.5247,-0.2274,3.4280,0.0250,0.0077,0.3705,94.1300,-0.0535,Negative,1
2022-12-05,845.1537,5.9367,3.3129,829.1298,16.0239,6.2972,-0.3606,3.4530,-0.1401,-0.0535,0.3539,89.0900,-0.0138,Negative,1
2022-12-12,858.3403,6.4595,3.5598,845.1537,13.1866,5.9367,0.5228,3.3129,0.2468,-0.0138,0.3850,87.8600,-0.0297,Negative,1
2022-12-19,813.3472,6.2002,3.4780,858.3403,-44.9931,6.4595,-0.2593,3.5598,-0.0818,-0.0297,0.3660,85.2500,-0.0147,Negative,1
2022-12-26,795.3458,6.0781,3.3462,813.3472,-18.0014,6.2002,-0.1220,3.4780,-0.1317,-0.0147,0.3534,84.0000,0.0248,Positive,3
2023-01-02,797.6256,6.7812,3.3684,795.3458,2.2798,6.0781,0.7031,3.3462,0.0222,0.0248,0.3797,86.0800,0.1399,Positive,3
2023-01-09,822.4540,7.8698,3.2921,797.6256,24.8284,6.7812,1.0886,3.3684,-0.0763,0.1399,0.4186,98.1200,-0.0089,Neutral,2
2023-01-16,852.9764,7.2250,2.9316,822.4540,30.5224,7.8698,-0.6448,3.2921,-0.3606,-0.0089,0.3844,97.2500,0.0513,Positive,3
2023-01-23,890.0955,7.0752,2.9954,852.9764,37.1192,7.2250,-0.1498,2.9316,0.0638,0.0513,0.3871,102.2400,0.0112,Neutral,2
2023-01-30,882.4254,7.3290,2.9635,890.0955,-7.6701,7.0752,0.2538,2.9954,-0.0319,0.0112,0.3936,103.3900,-0.0559,Negative,1
2023-02-06,930.5318,5.6371,2.9718,882.4254,48.1064,7.3290,-1.6918,2.9635,0.0083,-0.0559,0.3405,97.6100,-0.0042,Neutral,2
2023-02-13,940.8104,5.9616,3.0467,930.5318,10.2786,5.6371,0.3245,2.9718,0.0749,-0.0042,0.3567,97.2000,-0.0381,Negative,1
2023-02-20,926.7224,5.5886,3.0190,940.8104,-14.0880,5.9616,-0.3730,3.0467,-0.0277,-0.0381,0.3403,93.5000,0.0150,Neutral,2
2023-02-27,911.4182,5.6524,2.9940,926.7224,-15.3042,5.5886,0.0638,3.0190,-0.0250,0.0150,0.3393,94.9000,-0.0439,Negative,1
2023-03-06,930.1851,5.2364,2.7721,911.4182,18.7669,5.6524,-0.4160,2.9940,-0.2219,-0.0439,0.3176,90.7300,0.0906,Positive,3
2023-03-13,896.7741,6.1059,3.6943,930.1851,-33.4110,5.2364,0.8695,2.7721,0.9222,0.0906,0.3836,98.9500,-0.0083,Neutral,2
2023-03-20,940.7188,5.7190,3.5848,896.7741,43.9447,6.1059,-0.3869,3.6943,-0.1096,-0.0083,0.3713,98.1300,0.0526,Positive,3
2023-03-27,940.1378,6.3860,3.1715,940.7188,-0.5810,5.7190,0.6670,3.5848,-0.4133,0.0526,0.3771,103.2900,-0.0119,Negative,1
2023-04-03,979.6782,6.3860,2.8886,940.1378,39.5404,6.3860,0.0000,3.1715,-0.2829,-0.0119,0.3705,102.0600,0.0044,Neutral,2
2023-04-10,958.7632,6.6411,2.9219,979.6782,-20.9150,6.3860,0.2552,2.8886,0.0333,0.0044,0.3781,102.5100,0.0434,Positive,3
2023-04-17,955.0426,6.2182,2.7250,958.7632,-3.7207,6.6411,-0.4230,2.9219,-0.1969,0.0434,0.3540,106.9600,-0.0141,Negative,1
2023-04-24,933.9390,5.8549,2.8290,955.0426,-21.1036,6.2182,-0.3633,2.7250,0.1040,-0.0141,0.3426,105.4500,0.0020,Neutral,2
2023-05-01,932.1862,4.6109,2.7277,933.9390,-1.7529,5.8549,-1.2439,2.8290,-0.1012,0.0020,0.2937,105.6600,0.0435,Positive,3
2023-05-08,937.7443,4.4958,2.8720,932.1862,5.5581,4.6109,-0.1151,2.7277,0.1442,0.0435,0.2966,110.2600,0.0543,Positive,3
2023-05-15,960.8170,4.4764,2.8165,937.7443,23.0728,4.4958,-0.0194,2.8720,-0.0555,0.0543,0.2967,116.2500,0.0332,Positive,3
2023-05-22,1007.8653,4.3807,2.8234,960.8170,47.0483,4.4764,-0.0957,2.8165,0.0069,0.0332,0.3002,120.1100,0.0345,Positive,3
2023-05-29,1067.9033,4.6581,2.8345,1007.8653,60.0380,4.3807,0.2774,2.8234,0.0111,0.0345,0.3190,124.2500,-0.0066,Neutral,2
2023-06-05,1072.8789,4.1686,2.4823,1067.9033,4.9757,4.6581,-0.4895,2.8345,-0.3522,-0.0066,0.2871,123.4300,0.0167,Neutral,2
2023-06-12,1103.1836,4.3669,2.3963,1072.8789,30.3047,4.1686,0.1983,2.4823,-0.0860,0.0167,0.2947,125.4900,0.0306,Positive,3
2023-06-19,1120.7357,4.2074,2.3228,1103.1836,17.5521,4.3669,-0.1595,2.3963,-0.0735,0.0306,0.2883,129.3300,0.0080,Neutral,2
2023-06-26,1074.2227,5.4374,2.3644,1120.7357,-46.5130,4.2074,1.2300,2.3228,0.0416,0.0080,0.3274,130.3600,-0.0044,Neutral,2
2023-07-03,1119.6263,5.5234,2.2285,1074.2227,45.4036,5.4374,0.0860,2.3644,-0.1359,-0.0044,0.3309,129.7800,0.0378,Positive,3
2023-07-10,1117.0067,5.8562,2.3921,1119.6263,-2.6196,5.5234,0.3328,2.2285,0.1636,0.0378,0.3495,134.6800,-0.0347,Negative,1
2023-07-17,1170.7156,5.9630,2.2562,1117.0067,53.7088,5.8562,0.1068,2.3921,-0.1359,-0.0347,0.3549,130.0000,0.0170,Neutral,2
2023-07-24,1137.2352,5.9838,2.2549,1170.7156,-33.4803,5.9630,0.0208,2.2562,-0.0014,0.0170,0.3509,132.2100,0.0557,Positive,3
2023-07-31,1190.8595,5.8063,2.2202,1137.2352,53.6243,5.9838,-0.1775,2.2549,-0.0347,0.0557,0.3506,139.5700,-0.0083,Neutral,2
2023-08-07,1140.8463,4.3280,2.4573,1190.8595,-50.0132,5.8063,-1.4783,2.2202,0.2371,-0.0083,0.3012,138.4100,-0.0375,Negative,1
2023-08-14,1114.1833,4.1256,2.4143,1140.8463,-26.6631,4.3280,-0.2025,2.4573,-0.0430,-0.0375,0.2884,133.2200,0.0003,Neutral,2
2023-08-21,1097.7267,4.3322,2.6029,1114.1833,-16.4566,4.1256,0.2066,2.4143,0.1886,0.0003,0.3016,133.2600,0.0365,Positive,3
2023-08-28,1102.6053,4.4348,2.3741,1097.7267,4.8786,4.3322,0.1026,2.6029,-0.2288,0.0365,0.2961,138.1200,0.0008,Neutral,2
2023-09-04,1161.1997,3.6291,2.1827,1102.6053,58.5944,4.4348,-0.8057,2.3741,-0.1914,0.0008,0.2674,138.2300,0.0156,Neutral,2
2023-09-11,1156.4986,3.7207,2.2216,1161.1997,-4.7011,3.6291,0.0915,2.1827,0.0388,0.0156,0.2716,140.3900,-0.0803,Negative,1
2023-09-18,1126.9012,3.8163,2.2368,1156.4986,-29.5974,3.7207,0.0957,2.2216,0.0153,-0.0803,0.2715,129.1200,-0.0155,Negative,1
2023-09-25,1092.4141,4.9535,2.4989,1126.9012,-34.4871,3.8163,1.1371,2.2368,0.2621,-0.0155,0.3185,127.1200,0.0066,Neutral,2
2023-10-02,1109.0301,5.8244,2.5821,1092.4141,16.6160,4.9535,0.8709,2.4989,0.0832,0.0066,0.3554,127.9600,0.0143,Neutral,2
2023-10-09,1126.8984,5.9187,2.6085,1109.0301,17.8683,5.8244,0.0943,2.5821,0.0263,0.0143,0.3624,129.7900,-0.0356,Negative,1
2023-10-16,1134.2704,5.7301,2.6057,1126.8984,7.3720,5.9187,-0.1886,2.6085,-0.0028,-0.0356,0.3566,125.1700,0.0205,Positive,3
2023-10-23,1079.5478,6.2653,2.9579,1134.2704,-54.7226,5.7301,0.5353,2.6057,0.3522,0.0205,0.3832,127.7400,0.0850,Positive,3
2023-10-30,1046.8094,4.7025,2.8844,1079.5478,-32.7384,6.2653,-1.5629,2.9579,-0.0735,0.0850,0.3198,138.6000,0.0358,Positive,3
2023-11-06,1102.0035,3.7553,2.3616,1046.8094,55.1941,4.7025,-0.9472,2.8844,-0.5228,0.0358,0.2713,143.5600,0.0113,Neutral,2
2023-11-13,1149.5995,3.9120,2.3034,1102.0035,47.5961,3.7553,0.1567,2.3616,-0.0582,0.0113,0.2810,145.1800,0.0107,Neutral,2
2023-11-20,1214.6201,3.6305,2.1758,1149.5995,65.0206,3.9120,-0.2815,2.3034,-0.1276,0.0107,0.2746,146.7400,0.0020,Neutral,2
2023-11-27,1203.2876,3.5986,2.1273,1214.6201,-11.3325,3.6305,-0.0319,2.1758,-0.0485,0.0020,0.2698,147.0300,0.0027,Neutral,2
2023-12-04,1215.8779,3.6402,2.1744,1203.2876,12.5903,3.5986,0.0416,2.1273,0.0471,0.0027,0.2751,147.4200,0.0173,Neutral,2
2023-12-11,1261.3161,3.6180,2.1065,1215.8779,45.4383,3.6402,-0.0222,2.1744,-0.0680,0.0173,0.2777,149.9700,0.0230,Positive,3
2023-12-18,1313.9808,3.5626,2.1453,1261.3161,52.6646,3.6180,-0.0555,2.1065,0.0388,0.0230,0.2848,153.4200,-0.0096,Neutral,2
2023-12-25,1326.6432,3.6416,2.2174,1313.9808,12.6624,3.5626,0.0790,2.1453,0.0721,-0.0096,0.2925,151.9400,-0.0441,Negative,1
2024-01-01,1329.6053,4.0354,2.1162,1326.6432,2.9621,3.6416,0.3938,2.2174,-0.1012,-0.0441,0.3026,145.2400,0.0646,Positive,3
2024-01-08,1301.0549,5.0339,2.0995,1329.6053,-28.5504,4.0354,0.9985,2.1162,-0.0166,0.0646,0.3334,154.6200,0.0047,Neutral,2
2024-01-15,1322.1515,4.9965,2.0718,1301.0549,21.0966,5.0339,-0.0374,2.0995,-0.0277,0.0047,0.3338,155.3400,0.0243,Positive,3
2024-01-22,1386.0016,5.1892,2.0760,1322.1515,63.8502,4.9965,0.1928,2.0718,0.0042,0.0243,0.3498,159.1200,0.0798,Positive,3
2024-01-29,1397.4687,5.2655,2.1106,1386.0016,11.4670,5.1892,0.0763,2.0760,0.0347,0.0798,0.3556,171.8100,0.0154,Neutral,2
2024-02-05,1389.1995,3.6860,2.1259,1397.4687,-8.2692,5.2655,-1.5795,2.1106,0.0153,0.0154,0.2989,174.4500,-0.0283,Negative,1
2024-02-12,1438.2974,3.7858,2.1730,1389.1995,49.0979,3.6860,0.0998,2.1259,0.0471,-0.0283,0.3114,169.5100,0.0323,Positive,3
2024-02-19,1417.9565,3.9314,2.1994,1438.2974,-20.3409,3.7858,0.1456,2.1730,0.0263,0.0323,0.3148,174.9900,0.0185,Neutral,2
