date,amzn,amzn_volume,amzn_change_pct,ixic,ixic_volume,ixic_change_pct,nasdaqndxt,sp500_25,sp500_25_change_pct,spx,spx_change_pct,vixcls,vxazn,amzn_lag1,amzn_delta,amzn_volume_lag1,amzn_volume_delta,amzn_change_pct_lag1,amzn_change_pct_delta,ixic_lag1,ixic_delta,ixic_volume_lag1,ixic_volume_delta,ixic_change_pct_lag1,ixic_change_pct_delta,nasdaqndxt_lag1,nasdaqndxt_delta,sp500_25_lag1,sp500_25_delta,sp500_25_change_pct_lag1,sp500_25_change_pct_delta,spx_lag1,spx_delta,spx_change_pct_lag1,spx_change_pct_delta,vixcls_lag1,vixcls_delta,vxazn_lag1,vxazn_delta,amzn_next_return,label
2024-08-16,1.2069035926554221,-1.5962660456978943,-0.19640575692107703,1.4103200421178839,0.7929721319395129,0.11092818567835101,1.4478540257723402,1.1201888362420422,0.0643081445960412,1.493408020739355,0.13748865940082014,-0.2328271872740419,-0.3373975614631221,1.215622401769342,-0.2537595836359075,-0.5488114902080472,-0.563347297773736,2.08251354267066,-1.6042816138665539,1.4063578024311523,0.21359716036603646,1.0607263475054525,-0.3904523384319359,1.7577086045116073,-1.1121423623652336,1.4488681102223848,0.034142895125335845,1.1171531647231292,0.10911565555972731,2.5554625080933087,-1.719996505123498,1.4886297498311636,0.25649972095993434,1.4391201608089308,-0.8706323304326679,-0.17064352856109904,-0.23096397657105402,-0.2366580051968817,-0.49100293856731647,0.2697183518859321,Neutral
2024-08-19,1.2229561272785918,-1.620573442040277,0.26907145400869553,1.4517046755337044,0.8336824057862715,1.0232249064720844,1.4864229928643309,1.1554620548124963,0.8331861309349988,1.527403342766277,0.8483307304374467,-0.2545191612436732,-0.4085548670797522,1.2082848042465109,0.47171062779697703,-1.5970608867904512,-0.009544656575443388,-0.1963789086445528,0.3276607594424372,1.4126493811820051,1.6407112257725711,0.7941979749987339,0.055089323470007265,0.11076027833328558,0.6163050443558067,1.4511251013770796,1.1889829071584346,1.1214345480012466,1.1058367152425428,0.06429433469658637,0.530875678254373,1.495578982513709,1.4267316986237888,0.1374007006654245,0.47554786236159285,-0.2328271872740419,-0.08050285951435276,-0.3373975614631221,-0.34669648836276873,0.12879099622081552,Neutral
2024-08-20,1.2320894659434989,-1.9802255884720157,0.12845854654032673,1.441600441225324,0.6131251946262599,-0.3065635340069169,1.4689544110581492,1.1548927918708327,-0.05871233321819206,1.520396529170728,-0.23177994892989504,-0.07664497469269695,-0.3765740555666599,1.2243444516549713,0.257074470568313,-1.6213713395394616,-0.1353708486058867,0.26909699630493744,-0.09900495904453076,1.4540720403140965,-0.4528197190435972,0.8349317312291733,-0.29248869202371425,1.0231541867325438,-0.8980446473333222,1.4897497245997608,-0.5930354621323027,1.1567190515691805,-0.04683389799608731,0.8331734005597723,-0.6157950566739764,1.5296006112405862,-0.3469990136230542,0.8482687746445022,-0.722429006455318,-0.2545191612436732,0.6610555031222464,-0.4085548670797522,0.1564260001882221,0.28429704385128896,Neutral
2024-08-21,1.2491106880008258,-1.336924302308797,0.28361761685025083,1.4588348906849633,0.5843586966285114,0.3892559988018629,1.5015676695073508,1.1918105478283136,0.8639412503885572,1.5353355845725591,0.34058639398271345,-0.020245842371655904,-0.3302018788726764,1.2334818372494403,0.50175968980899,-1.981068708552364,0.261079304110876,0.1284844833514456,0.10920791157710961,1.4439585218653181,0.6587677558542029,0.6142472988896754,-0.036822729025776775,-0.3067759170358665,0.4700919706754771,1.4722559351267608,0.9995887881744147,1.1561496065026324,1.15872395514408,-0.058726315841523394,0.6370488944514423,1.5225883755418799,0.6023676780539756,-0.23188141568734322,0.3829207848757492,-0.07664497469269695,0.20967215195214256,-0.3765740555666599,0.22662913812556962,-1.1249765127998768,Negative
2024-08-22,1.194033888173053,-1.5590014613018752,-1.122511457833437,1.408230966764471,0.6870615515197692,-1.3425615050777668,1.4331696395239562,1.132375279956162,-1.481136607945264,1.5037262305175265,-0.8687682983003787,0.1648590021691975,-0.1535078952628422,1.2505106013118599,-1.7347490685136895,-1.3376865338280317,-0.098543670450635,0.283643118334609,-0.9898829792453199,1.4612088069680729,-2.099532051359149,0.5854642078828581,0.12870779620296385,0.3891177419127202,-1.169583212739649,1.5049162554474966,-2.212614012124776,1.193079173596149,-1.9399258698562372,0.8639285631942997,-1.619131949736282,1.537538991276858,-1.411291908365978,0.3405058646594467,-0.8088809454421054,-0.020245842371655904,0.6879235597395145,-0.3302018788726764,0.8623575538915501,0.20168445604759994,Neutral
2024-08-23,1.2066268248170915,-1.7595022876791848,0.2011893607481037,1.4518769355870982,0.8136816050782326,1.0850755316106429,1.4736499344131848,1.1853589011561323,1.2637578032848154,1.5439980962594189,1.0145016041862684,-0.07953723788864799,-0.31900859484309413,1.1954093972724862,0.364392549182645,-1.559791616753851,-0.08040907514691258,-1.1224820112003093,0.9318194168199838,1.410558386309677,1.7326568415922,0.6882263035410223,0.1683485122899405,-1.342884253692651,1.6397965601181146,1.4364195251362801,1.2497639604233346,1.1336248905369704,1.6753916064898657,-1.4811525876884173,1.8952015063867147,1.505905176862478,1.6982516617913157,-0.8688930663958675,1.2597904517417353,0.1648590021691975,-0.9080390033262097,-0.1535078952628422,-0.8069170592853805,-0.4737949383472691,Negative
2024-08-26,1.185315701265642,-2.319162159076733,-0.4727828509106295,1.4262034323352186,0.6560610411087012,-0.7085925974075452,1.417312074099,1.1597631525939502,-0.6661259424259687,1.5328111171405598,-0.3425605314291096,-0.03759942154736104,-0.26384169498301,1.208007913773951,-0.6873246212378089,-1.7603176540606218,-0.1886586594214403,0.20121509349980346,-0.4744707913130625,1.4542444586463337,-1.0858642539511103,0.8149193937164959,-0.21048681854967435,1.085011400861307,-1.2113583766483145,1.4769582342572762,-1.8290953838145336,1.186625462841942,-0.8516692026515307,1.2637456774431564,-1.3324642660041945,1.546208206300595,-0.5278307644186789,1.0144457270032476,-0.9076831614270053,-0.07953723788864799,0.15593603871760636,-0.31900859484309413,0.2695310557539487,-0.7119135737814316,Negative
2024-08-27,1.1523803285043106,-1.7100444959336074,-0.7103701773227009,1.4311094662088346,0.3636406975740394,0.07227154496675214,1.4296304554530057,1.1449623161107114,-0.404707427070723,1.5384518224250268,0.1005617985677486,-0.14172089660159082,-0.22706376174295398,1.1866873473868569,-1.0479133653819646,-2.320047896966333,0.20890746839093605,-0.47275522720831265,-0.16727147400244563,1.4285473656397614,0.15749591456720385,0.6572079115042373,-0.3486186135418282,-0.7088478088728277,0.5275328210498923,1.4205390767875572,0.35420289073169586,1.1610215254053182,-0.5045119356055433,-0.6661407778734404,0.18050406480404407,1.5350125703288062,0.20012596732334653,-0.3426660505931735,0.2964688458889618,-0.03759942154736104,-0.3867987049512089,-0.26384169498301,0.17982704616733794,-0.7021944458045271,Negative
2024-08-28,1.120275259257971,-1.7667670542119076,-0.7006727354283306,1.3975373328616358,0.709626445304189,-0.9173384572501793,1.3844967369399581,1.1122402388714139,-0.8506566591473186,1.5172865867482654,-0.6010485572606102,0.10122921185827902,-0.14551269238456904,1.1537373811522569,-1.0221570265145248,-1.7108536435032744,-0.02154138885329053,-0.7103418870262816,0.006808139140237301,1.4334579073569098,-1.4070215692523833,0.36461889490368654,0.4156865937570005,0.07209951950280856,-0.6682812458356614,1.432875233920751,-1.4727988131339456,1.1462159536750796,-1.0808472422248583,-0.4047218954799571,-0.30789272970247517,1.5406576405768215,-0.9594848683510059,0.10047248903014773,-0.46924832799401217,-0.14172089660159082,0.902868012677659,-0.22706376174295398,0.3982368086390859,0.3231735557589073,Positive
2024-08-29,1.138541936587785,-1.9681842896959634,0.3224073844277319,1.390849589612232,0.762543785857367,-0.22925025258371914,1.4117184231446747,1.1184599636043986,0.11044082377637866,1.5171480872881555,-0.047145644764537455,-0.10990600144613158,-0.2782330601639015,1.1216180863353358,0.5403941981101495,-1.767583334063478,-0.0731552370254236,-0.700644472339834,0.7201932204504476,1.3998549267045186,-0.3139056183691316,0.7108042131429125,0.06919120286229306,-0.9176159065574038,0.4648700751868939,1.3876763861515806,0.8281344514315764,1.1134834076276,0.17149547698205317,-0.8506717536806049,0.6635921985007097,1.5194760265435325,-0.04987937489108645,-0.6011635320401109,0.37057050787763673,0.10122921185827902,-0.7844459428867765,-0.14551269238456904,-0.6470099117614221,1.751885368363882,Positive
2024-08-30,1.2268308770152192,-0.9166419906409704,1.7479313429001604,1.4241515111109695,1.4317454958178064,0.8222103747717703,1.4723027430142506,1.178169321041055,1.432910960279386,1.5526794942362938,0.8852575912705182,-0.20390455531453366,-0.4149510293823705,1.1398928575242735,2.71251210926423,-1.9690258957060727,0.47534652246870407,0.32243277708039986,1.0034992575257944,1.3931610385117794,1.3120691665397521,0.7637520773250621,1.0679540348604246,-0.2294543993749124,0.7102991631503045,1.414937354033751,1.88908067780436,1.119705122243583,1.8916868568564087,0.11042707864837752,0.9130992565638227,1.5193374199079783,1.4931819203016992,-0.04724035751095936,0.6237511863389427,-0.10990600144613158,-0.3491834256870336,-0.2782330601639015,-0.6665107834106854,-0.6633179338969086,Negative
2024-09-03,1.1956944952030362,-1.2090405931760766,-0.6618829678508495,1.3266523208901102,1.1292691706490547,-2.571842679706611,1.3421247607947253,1.1341884878444217,-1.112075174502564,1.4774679919667315,-2.004269268917328,0.623282718727404,-0.09274435338796697,1.2282209182708066,-0.9921079645025119,-0.9173513759555051,-0.15601638787473993,1.7479527359882137,-1.6964414090597388,1.4264935590351706,-4.006287734764271,1.433339794301131,-0.5285563738189868,0.8221182408140632,-2.2922907427850374,1.4756090988223407,-4.177243299154111,1.1794335825570257,-1.4429214230892278,1.4328990719330572,-1.7571571307924723,1.554896322229181,-3.297497790911907,0.885196986279779,-1.9327561522703416,-0.20390455531453366,3.0738069873529197,-0.4149510293823705,1.5721892819247312,-0.8577004934350004,Negative
2024-09-04,1.1552863908067812,-1.6770063790815288,-0.8558318057382548,1.317870435815135,0.7456066317083083,-0.2833695495799575,1.3184787450946802,1.1324806990194327,-0.08177867280836079,1.471890240982314,-0.1948530880968235,0.7100506146059292,-0.03278033180091918,1.1970707401078444,-1.2797204151889217,-1.2097867446260746,-0.2090252049163901,-0.6618548135940431,-0.13655154227138394,1.3289047829888987,-0.39905316401240265,1.130688995603936,-0.5654766486058768,-2.572296384501821,1.5458024413236169,1.3452432660240283,-0.7894805403056431,1.1354386785267145,-0.0834481410048438,-1.112090636074088,0.711370145789391,1.4796266188217733,-0.2851785205046704,-2.0044355741806283,1.2103893437492856,0.623282718727404,0.3225179897446685,-0.09274435338796697,0.29293210173306455,1.2270524576110342,Positive
2024-09-05,1.2183894579461383,-1.0816009183399755,1.224269480604166,1.325193176908422,0.6747789705648644,0.14185349824763013,1.3065392613216251,1.1764193645907572,1.0407831872465174,1.461402054594008,-0.3240971010125738,0.50469992769342,-0.09034579252448525,1.1566447311141335,1.9312364969518925,-1.6778113724457067,0.2755869803538539,-0.8558031073229972,1.4642982334917198,1.3201148287964124,0.2557589289345594,0.7468051535352075,-0.09403527514290479,-0.2835794617375802,0.287325628575065,1.3215631284420832,-0.4172077456391267,1.1337303433270716,1.3845117870314114,-0.08179268781741898,0.7750740755076325,1.4740445515899188,-0.4976013602947115,-0.19495320405206643,-0.08638974105252521,0.7100506146059292,-0.762951497592962,-0.03278033180091918,-0.2803935247552738,-1.8247537271370073,Negative
2024-09-06,1.1284399104887208,-1.0142689531257214,-1.8207272742280958,1.2514202758064719,0.9683782145489515,-2.0229183816019067,1.2347423797046688,1.0876986809419407,-2.203881915103884,1.4016017649766501,-1.6442323757948805,0.8633405639913232,0.16150309814111563,1.2197757588577367,-2.8165153009461563,-1.0823310455535107,0.036768309892524664,1.2242923429200372,-2.1435870820340814,1.327444298292301,-3.041579776101113,0.6759366377829138,0.4063038472322119,0.14168888539766722,-1.4620093601003081,1.3096064156499656,-2.3206989688116977,1.1776830662413418,-2.8817255650259175,1.0407707483428326,-2.240245264489138,1.4635482490975156,-2.6308168783400854,-0.3242019447755351,-0.8829826074307803,0.50469992769342,1.3327569185539485,-0.09034579252448525,1.2289739408976985,1.0861251019459177,Positive
2024-09-09,1.1839318620739894,-1.7674949058219522,1.0836565731357972,1.2841446194791242,0.8925177441969072,0.8454043591987297,1.269923721758089,1.1377727359956336,1.2099363442410882,1.441030043097875,1.0237333193945364,0.4396240057845263,-0.07195682590445723,1.1297863552758456,1.695136724000362,-1.0149906140328768,-0.3462901416768737,-1.8206958686245447,2.0445636106339964,1.2536036119479983,1.288584924112334,0.9697052348428741,-0.11216229727511469,-2.023313609109047,1.9374446029673573,1.2377059290643588,1.081254961063377,1.0889339980919899,1.581821874356377,-2.2038989095998125,2.3570549968439667,1.403701684046292,1.6617585072632832,-1.6443855107366796,1.784677224161516,0.8633405639913232,-1.5743668074344583,0.16150309814111563,-1.138431877322855,1.1007037939112745,Positive
2024-09-10,1.2413611885275713,-1.2998400060814068,1.0982027359773527,1.3080043256982112,0.681530796129718,0.5980018586444968,1.2856970877206118,1.1812686415012206,1.0254056275197383,1.4564349603200748,0.3682815396075171,0.3861171366594358,-0.08315010993403953,1.1853028950240587,1.7552348480243882,-1.7683112771934228,0.20109564272164024,1.0836798299665453,0.010221464888133044,1.2863580239456527,0.9281498700143259,0.8938010068713722,-0.28879666454502523,0.8453146961123493,-0.16697927893167375,1.2729380388079408,0.4640729003779394,1.1390240733901627,1.3702729147502284,1.2099241428327334,-0.1273982621674572,1.4431604730678536,0.6225206141366205,1.0236777799120669,-0.4383726354987309,0.4396240057845263,-0.19872230863033233,-0.07195682590445723,-0.0541834136238206,1.2950863534493664,Positive
2024-09-11,1.3101379963527042,-0.9594209629250818,1.292151573864758,1.3704317068129144,1.0052611555396358,1.6262685015730272,1.3582854442844416,1.2231200096197805,0.9715841684760114,1.4933324755792952,0.9406478825201257,0.1851048445408534,-0.21986807915250828,1.2427576680801893,2.107238145879397,-1.3005975746294547,0.17710217816594595,1.098225951996217,0.13651451756027558,1.3102396533363156,2.4963067247364075,0.6826923579164716,0.45310654143574314,0.5978858395972962,0.6946334766845548,1.2887341661919804,2.270814253155281,1.1825338945860073,1.3173856748486914,1.0253931670255687,-0.03715102839994821,1.458577311122422,1.552279043679185,0.3682020233859043,0.3829207848757492,0.3861171366594358,-0.7468306636226012,-0.08315010993403953,-0.6665107834106854,0.6001687031006882,Positive
2024-09-12,1.344457208305688,-1.4578994908436704,0.5987844784172844,1.399842577693817,0.7151227584569092,0.7217031089216133,1.3546508341560672,1.2599534303266444,0.8408749107983885,1.5195403506900502,0.6452329958555534,0.09544468546637747,-0.2742354587247652,1.3115649505112659,1.03835008288065,-0.9601357272581081,-0.24892131458457945,1.2921742457251713,-0.4881240943046455,1.3727243950142487,1.153859533344513,1.0066094505460517,-0.4115496383101587,1.6262620244879855,-0.610840395461246,1.3614272698456118,-0.1531091603074983,1.2243986522562695,1.156011788995283,0.9715716324151459,-0.09023763649848292,1.495503378894316,1.089850861674711,0.9405893037326942,-0.19754223403553756,0.1851048445408534,-0.33306259171667274,-0.21986807915250828,-0.26479282743586324,-0.1822210990401314,Neutral
2024-09-13,1.33739962842826,-1.9609922945681626,-0.18185959407952165,1.4191458366182337,0.6619223657650565,0.45110662394042117,1.3755294941908012,1.2764620556348723,0.3487929995414556,1.5385903218851367,0.45136697648192803,0.021691973969631035,-0.32300619628223065,1.3458993691086643,-0.2451741373467609,-1.4586769337562935,-0.19814444773415665,0.5988090956441597,-0.5495639577667689,1.4021622896800465,0.7428852908646925,0.7163036966632595,-0.07016201475438946,0.7216002678548229,-0.18264496539742334,1.3577874148701083,0.6264234670282375,1.2612438571177045,0.5023797471352599,0.8408621912184041,-0.339744694561596,1.521731534522092,0.7802037221346126,0.6451636106504801,-0.1296157105459189,0.09544468546637747,-0.27395286715868294,-0.2742354587247652,-0.23749160712689474,-0.4689353743588168,Negative
2024-09-16,1.3152582013618186,-1.9955770239703456,-0.46793412996344436,1.4036339876925326,0.5478920966455715,-0.45345876871099267,1.3678336633243888,1.266046652183704,-0.2893757291198794,1.5430411908986612,0.07286665294294498,0.10556760665220542,-0.24145512692384571,1.338838662058393,-0.7130809601052486,-1.961832996258399,-0.011497612992767341,-0.18183278661488123,-0.20140473148140306,1.4214832851454535,-0.6726926554546891,0.6630726170731105,-0.1430864973597729,0.4509749560414835,-0.610840395461246,1.3786962034127894,-0.282257741914415,1.2777577640475861,-0.363479295868111,0.3487795890659652,-0.4406092499488119,1.5407962472123757,0.14865427922037502,0.45129049956527706,-0.2531184805270437,0.021691973969631035,0.31177076709776125,-0.32300619628223065,0.3982368086390859,0.4738200394009285,Positive
2024-09-17,1.3427966012757049,-1.993955823758839,0.472717733790471,1.40970193251453,0.6912103358037243,0.10319685753603126,1.3628939615282962,1.2860973580178352,0.43336957803874093,1.543979209969404,-0.019450499139733825,0.1735357917570498,-0.2670397761343192,1.3166874242536195,0.8280066487965594,-1.9964220743367902,0.001057106832886649,-0.4679065198650888,0.6621666827362201,1.405957183365072,0.20473906892411553,0.5489765733400538,0.17861956617802266,-0.45368680059167915,0.37609785188097944,1.370989267240719,-0.1946116416117252,1.2673390283855661,0.6162907253847245,-0.28939003560047916,0.49902371339525214,1.54525056045495,-0.0033097523217312927,0.07277633030369014,-0.061689187056300235,0.10556760665220542,0.25266104253977145,-0.24145512692384571,-0.12438655156116814,-0.1676424070747745,Neutral
2024-09-18,1.3365693249132684,-1.4063424375264306,-0.16731343123796624,1.4004539320009595,0.9869042801322986,-0.29110087772227733,1.342382972479521,1.279940884722813,-0.18942159089581487,1.5337050682012678,-0.3148653858043059,0.26319595083152575,-0.2574455326803917,1.3442380262733062,-0.21941779847932125,-1.9948006702759287,0.23373791426834062,0.4727427047203394,-0.45057751107779237,1.4120307036369186,-0.41800535965558233,0.6923774809148576,0.41279959482629636,0.1030281265671902,-0.2661952932147546,1.3660424373126212,-0.6897853325275326,1.2873961490628554,-0.22651490535387375,0.43335628631091555,-0.429991928329105,1.546189305395747,-0.48834190317565845,-0.019544198784501785,-0.19754223403553756,0.1735357917570498,0.33326521239157575,-0.2670397761343192,0.0472211189523481,0.8480064665117552,Positive
2024-09-19,1.384173393106117,-1.1150189608359604,0.8460692467237262,1.4748770303632686,1.1292691706490547,1.8891336584118996,1.425830253048512,1.3516680153723555,1.6481967964542943,1.5937508795888202,1.5222459406410018,-0.011569052783803595,-0.4109534279432339,1.3380079906407139,1.450451504759685,-1.4071133976665986,0.1425069502019216,-0.16728666458520963,0.7133665689546562,1.402774205721908,2.9840510930462094,0.9882419865783645,0.22095296395998298,-0.2913116135036756,1.472695904483452,1.3455018503157246,2.6161327481360415,1.281237706120933,2.2781705330599493,-0.189435757038265,1.2687795308240055,1.535907213158291,2.553662097407366,-0.3149698918667159,1.2289147592464542,0.26319595083152575,-1.0208848411187357,-0.2574455326803917,-0.7484144443375909,0.39120745159723946,Positive
2024-09-20,1.4081138111217064,0.8545314325895785,0.3902894776883238,1.4637882116320595,3.394016240377403,-0.3297575184338762,1.406500863122552,1.3511830876813091,-0.05102355335480247,1.586769247713291,-0.22254823372162713,-0.03759942154736104,-0.4909054567259643,1.3856331519209764,0.7163958470376541,-1.1157532900267506,1.697897239713499,0.8460931701485764,-0.3208711326577541,1.4772656867516163,-0.49285279897103834,1.130688995603936,6.772219768250237,1.8891551845352292,-1.4985626285203908,1.429069547714703,-0.6522099677338133,1.3529877845059366,-0.044121731847290534,1.6481852103747494,-1.1732044417085905,1.595999489972542,-0.34590966572669496,1.5222086369883032,-1.1670389783873674,-0.011569052783803595,-0.09662369348471363,-0.4109534279432339,-0.3895984059911478,0.5272752432739037,Positive
2024-09-23,1.4396653446913852,-1.2559522185883107,0.5260536642095075,1.468170710049283,0.9117529521001475,0.056808888682112604,1.4160069824312824,1.394594657936279,0.9562066087492322,1.5968545265812777,0.21134238106696318,-0.07519884309472157,-0.43973615830501683,1.4095841777973872,0.9524956199891844,0.8540447542286427,-1.7680424134887123,0.39031467988553387,0.09555460858552665,1.466166679207796,0.13620902815638605,3.3967424102571844,-7.107582783212166,-0.32997237233415266,0.26121615113214897,1.4097122649221978,0.26477173746968446,1.3525027016714701,1.3675607486014316,-0.05103752518289154,0.6954441633598306,1.5890124554803,0.3923958710307427,-0.222649362778524,0.2902937073899055,-0.03759942154736104,-0.13961258407234256,-0.4909054567259643,0.25003018410468547,-0.03157461539811025,Neutral
2024-09-24,1.4407724160447073,-0.914209537254883,-0.031549244716782596,1.4851011711794033,0.9869042801322986,0.38152467065954326,1.4347385561739652,1.420359076999695,0.5410124961261951,1.6058947640684373,0.18364723544215952,-0.14750542299349237,-0.4565260843493903,1.441149691669189,0.008096528183062677,-1.2567042686956884,0.1815660785484007,0.5260784854958018,-0.39255097336356465,1.470553204425008,0.6464076282608249,0.9130473099721997,0.10991454354828377,0.05663521597061774,0.21944098722348332,1.4192321018349634,0.5581451913341868,1.3959281606352332,0.8000399819657061,0.9561940510978821,-0.2866580864630613,1.5991055386692732,0.3471879333318365,0.21125712393597806,-0.018463217562906534,-0.07519884309472157,-0.26857925583522935,-0.43973615830501683,-0.08148463393278908,-0.4106206064973893,Negative
2024-09-25,1.4209835156040755,-1.969785838994677,-0.4097494785972228,1.4863998768760678,0.7284836070417849,-0.020504392741085165,1.4351932332711053,1.407582286531258,-0.33550840830021683,1.5991775402531179,-0.22254823372162713,-0.1446131597975416,-0.36218269038576845,1.4422572535594278,-0.6401046666475028,-0.9149186167132681,-0.4763012403158684,-0.03152285897494168,-0.26625792069142223,1.4874992218826377,0.010822400459117539,0.9882419865783645,-0.3661626839668767,0.38138559014662493,-0.2714171887033378,1.4379907057782157,-0.02306805222092092,1.4217008225360195,-0.43941994803442064,0.5409993555317616,-0.6051777350542694,1.6081527717899766,-0.33447151281492354,0.18356096520952045,-0.27164389602421246,-0.14750542299349237,0.010848532984358715,-0.4565260843493903,0.46063959791672815,-0.3960419145320324,Negative
2024-09-26,1.402024918678435,-1.2940129764964097,-0.3952033157556674,1.5046526872395936,1.0052611555396358,0.41244998322882226,1.4933048955938872,1.4121785576898709,0.0643081445960412,1.6137262789946392,0.3221229635661777,-0.15039768618944338,-0.16630021986807905,1.4224595847714117,-0.6143483277800631,-1.9706276463832402,0.2778189305450813,-0.4097220317464025,0.010221464888133044,1.4887991208776419,0.7001741832920194,0.7296722520145882,0.39167453534297053,-0.020686301690336348,0.2925475240636482,1.4384460389875062,1.8104490949462444,1.4089199443757279,0.11928627861771525,-0.33552277955227033,0.2760599593814065,1.6014303499656102,0.5854827856604082,-0.222649362778524,0.36439536937858047,-0.1446131597975416,-0.021393134956362986,-0.36218269038576845,0.9559617378080136,-0.8625600574234528,Negative
2024-09-27,1.357880448464718,-1.31330344211048,-0.8606805266854399,1.4927127011857328,0.8534861510670013,-0.35295150286083554,1.4791790324463112,1.4095852487334057,-0.10484501239852952,1.6091935693910497,-0.16715794247201987,0.07953723788864799,-0.007995202878273152,1.4034925874010746,-1.3956239400924004,-1.2947698123550493,-0.008707675253733121,-0.3951759097167309,-0.3276977841535456,1.5070687025915634,-0.527461156232497,1.0066094505460517,-0.2232007176868139,0.41231419721100643,-0.5168462766667484,1.4966415581132244,-0.4867355584047024,1.4135176860241498,-0.11192588556720993,0.06429433469658637,-0.11678094054775025,1.6159903470003902,-0.23997058280576428,0.32204175884180836,-0.3272201425157186,-0.15039768618944338,0.8545055107665765,-0.16630021986807905,0.7726535443049395,-0.4737949383472691,Negative
2024-09-30,1.3351854857216159,-1.003590651396023,-0.4727828509106295,1.5044635389456704,1.180159582174766,0.24236076409778723,1.4661449556616215,1.4000764492263678,-0.25862060966632106,1.6244977597331693,0.34058639398271345,0.04627621113521335,0.3397961223266041,1.359328557027808,-0.7302518526835416,-1.3140627035479895,0.1589675828622235,-0.8606518146662211,0.2730475474761053,1.4951177456413947,0.4358047875447665,0.8547468996495937,0.49854901498923104,-0.3531688276324389,0.40220732932389547,1.4824953109381587,-0.4520162783458976,1.410923547387655,-0.3343235097685456,-0.10485905979331456,-0.10616361892804332,1.6114541298368068,0.6181632225511837,-0.16725704532560887,0.3396948153823555,0.07953723788864799,-0.12349175010198171,-0.007995202878273152,1.6969948604800156,-0.3620249666128663,Negative
2024-10-01,1.3185794154217847,-1.3109558072278276,-0.3612622691253715,1.457377435527328,1.0234519030998621,-1.23432291108529,1.40695834686844,1.3828720581005514,-0.43546254652428135,1.5906724143163822,-0.9056951591334502,0.4121475054229938,0.4717169698181091,1.3366235382779157,-0.5413720343223173,-1.0043109696158863,-0.15685336919645018,-0.47275522720831265,0.07848797984604793,1.5068793805012632,-1.9564979081535572,1.1816087615912167,-0.25096032278973873,0.24220685835690753,-0.9972606616164031,1.469442425605155,-1.9196868215001042,1.401411705720507,-0.5818086708462514,-0.2586348729659518,-0.12208960135760373,1.6267701630655174,-1.507154523245586,0.3405058646594467,-0.8335814994383305,0.04627621113521335,1.3596249751712164,0.3397961223266041,0.6439477914198023,-0.14820415112096533,Neutral
2024-10-02,1.31345921041267,-2.1970670300025144,-0.14791854744922572,1.4598701398293783,0.7841999235936941,0.01042091982819394,1.4372056004232634,1.3567070465967057,-0.6430596028358,1.591169753286776,-0.03791392955626958,0.36008676789587835,0.5588646811912855,1.3200101099243355,-0.18507601332273496,-1.3117147734742474,-0.3437791977117429,-0.36123495831416397,0.15016782055185854,1.4597500126472813,0.05937023495088581,1.0248106908412387,-0.3468975180254469,-1.2346341289673155,0.8408465503648845,1.410170408830311,0.9243488059390098,1.384201810375956,-0.869976324155909,-0.43547705811448456,-0.1433242445970176,1.5929186424822745,-0.02237334050801703,-0.9058212780311443,0.5805252168455489,0.4121475054229938,-0.1933486973068787,0.4717169698181091,0.4255380289480544,-0.7896665975966684,Negative
2024-10-03,1.2747117130463983,-1.684692553410957,-0.787949712477663,1.458748760658266,0.6212596613729772,-0.08235501787964337,1.4359005087555459,1.3140966612225953,-1.0274985960052787,1.5851261404819896,-0.2040848033050914,0.5900216919739695,0.6556066360183893,1.3148876361819817,-1.2282077374540423,-2.197937415677651,0.18184507232230412,-0.14789183521231422,-0.45057751107779237,1.4622450073373021,-0.08757794865927557,0.7854207066927961,-0.21412332681815752,0.010242305374045286,-0.06254136916000967,1.4404613100434416,-0.07902946249565258,1.358028427872784,-1.3988487231712803,-0.6430744058975447,-0.26542344322364736,1.5934163663099457,-0.3053314565873153,-0.038008304602140164,-0.11109029504875016,0.36008676789587835,0.8545055107665765,0.5588646811912855,0.4723401209062861,1.1638781257611546,Positive
2024-10-04,1.3376763962665903,-1.034244330109509,1.1612361082907594,1.495796493906291,0.7114461205188939,0.8917923280526484,1.4782752915495259,1.3675230424883038,1.2022475643776986,1.6173146740974809,0.7837087239795716,0.40491684743311657,0.5324805116929846,1.2761229700236287,1.9269437738073192,-1.685498513232991,0.30404434529200297,-0.7879212045178633,1.3721384382985347,1.461122597801954,1.4643734054403774,0.6223864577362272,0.11463367641578098,-0.08254351581909962,0.6580802082644723,1.4391543350908476,1.310009497800438,1.315404410113792,1.6896304787710488,-1.0275139388291377,1.5395212321265324,1.5873680767585006,1.3485709870600175,-0.20418525696088563,0.6608020173332801,0.5900216919739695,-0.6877209390646115,0.6556066360183893,-0.6002078198031905,-1.5380394518183218,Negative
